# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_2650_2	NODE_2650	199	264	-	66	0
NODE_2651_1	NODE_2651	2	265	-	264	0
NODE_2652_1	NODE_2652	1	264	-	264	0
NODE_2653_1	NODE_2653	3	263	+	261	0
NODE_2654_1	NODE_2654	104	265	-	162	0
NODE_2655_1	NODE_2655	1	240	+	240	0
NODE_2656_1	NODE_2656	1	264	-	264	0
NODE_2657_1	NODE_2657	3	263	+	261	0
NODE_2658_1	NODE_2658	2	265	+	264	0
NODE_2659_1	NODE_2659	1	264	+	264	0
NODE_2660_1	NODE_2660	2	265	+	264	0
NODE_2661_1	NODE_2661	1	219	+	219	0
NODE_2662_1	NODE_2662	1	264	+	264	0
NODE_2663_1	NODE_2663	2	265	+	264	0
NODE_2664_1	NODE_2664	3	263	-	261	0
NODE_2665_1	NODE_2665	1	264	-	264	0
NODE_2666_1	NODE_2666	2	253	+	252	0
NODE_2669_1	NODE_2669	177	263	+	87	0
NODE_2670_1	NODE_2670	2	178	+	177	0
NODE_2670_2	NODE_2670	190	264	+	75	0
NODE_2671_1	NODE_2671	1	264	-	264	0
NODE_2672_1	NODE_2672	2	265	-	264	0
NODE_2673_1	NODE_2673	1	264	+	264	0
NODE_2674_1	NODE_2674	20	265	-	246	0
NODE_2675_1	NODE_2675	3	263	+	261	0
NODE_2676_1	NODE_2676	2	265	-	264	0
NODE_2677_1	NODE_2677	19	264	+	246	0
NODE_2678_1	NODE_2678	1	264	+	264	0
NODE_2679_1	NODE_2679	1	264	+	264	0
NODE_2681_1	NODE_2681	3	263	-	261	0
NODE_2682_1	NODE_2682	132	263	-	132	0
NODE_2683_1	NODE_2683	3	263	-	261	0
NODE_2684_1	NODE_2684	93	263	+	171	0
NODE_2685_1	NODE_2685	1	264	-	264	0
NODE_2686_1	NODE_2686	3	89	-	87	0
NODE_2687_1	NODE_2687	2	262	+	261	0
NODE_2688_1	NODE_2688	1	144	-	144	0
NODE_2689_1	NODE_2689	2	115	-	114	0
NODE_2690_1	NODE_2690	32	262	-	231	0
NODE_2691_1	NODE_2691	2	262	-	261	0
NODE_2692_1	NODE_2692	1	264	-	264	0
NODE_2693_1	NODE_2693	3	263	-	261	0
NODE_2694_1	NODE_2694	3	263	+	261	0
NODE_2695_1	NODE_2695	1	264	+	264	0
NODE_2696_1	NODE_2696	3	263	-	261	0
NODE_2697_1	NODE_2697	3	263	+	261	0
NODE_2698_1	NODE_2698	2	262	-	261	0
NODE_2700_1	NODE_2700	2	262	-	261	0
NODE_2701_1	NODE_2701	1	264	+	264	0
NODE_2702_1	NODE_2702	87	263	+	177	0
NODE_2703_1	NODE_2703	2	262	-	261	0
NODE_2704_1	NODE_2704	3	257	+	255	0
NODE_2705_1	NODE_2705	124	264	+	141	0
NODE_2706_1	NODE_2706	75	263	-	189	0
NODE_2709_1	NODE_2709	1	264	+	264	0
NODE_2711_1	NODE_2711	2	166	+	165	0
NODE_2712_1	NODE_2712	192	263	-	72	0
NODE_2713_1	NODE_2713	186	263	+	78	0
NODE_2714_1	NODE_2714	2	262	+	261	0
NODE_2715_1	NODE_2715	1	261	-	261	0
NODE_2716_1	NODE_2716	2	262	+	261	9
NODE_2717_1	NODE_2717	2	154	+	153	0
NODE_2718_1	NODE_2718	1	87	-	87	0
NODE_2718_2	NODE_2718	161	262	-	102	0
NODE_2719_1	NODE_2719	2	262	-	261	0
NODE_2721_1	NODE_2721	2	145	-	144	0
NODE_2721_2	NODE_2721	138	263	-	126	0
NODE_2722_1	NODE_2722	2	262	-	261	0
NODE_2723_1	NODE_2723	2	262	+	261	0
NODE_2724_1	NODE_2724	2	262	-	261	0
NODE_2725_1	NODE_2725	3	263	+	261	0
NODE_2726_1	NODE_2726	3	158	+	156	0
NODE_2726_2	NODE_2726	161	262	+	102	0
NODE_2727_1	NODE_2727	3	77	+	75	0
NODE_2727_2	NODE_2727	143	262	-	120	0
NODE_2728_1	NODE_2728	83	262	-	180	0
NODE_2729_1	NODE_2729	2	181	+	180	0
NODE_2729_2	NODE_2729	184	261	+	78	0
NODE_2730_1	NODE_2730	3	233	+	231	0
NODE_2731_1	NODE_2731	2	262	+	261	5
NODE_2732_1	NODE_2732	126	263	+	138	0
NODE_2733_1	NODE_2733	3	263	-	261	0
NODE_2734_1	NODE_2734	3	236	-	234	0
NODE_2735_1	NODE_2735	1	261	+	261	0
NODE_2736_1	NODE_2736	3	263	-	261	0
NODE_2737_1	NODE_2737	1	261	-	261	0
NODE_2738_1	NODE_2738	1	258	+	258	0
NODE_2739_1	NODE_2739	2	73	+	72	0
NODE_2739_2	NODE_2739	70	261	+	192	0
NODE_2740_1	NODE_2740	3	263	-	261	0
NODE_2741_1	NODE_2741	1	261	-	261	0
NODE_2742_1	NODE_2742	86	262	+	177	0
NODE_2743_1	NODE_2743	1	261	-	261	0
NODE_2744_1	NODE_2744	2	136	+	135	0
NODE_2744_2	NODE_2744	150	263	+	114	0
NODE_2745_1	NODE_2745	3	263	-	261	0
NODE_2746_1	NODE_2746	1	261	-	261	0
NODE_2747_1	NODE_2747	1	261	+	261	0
NODE_2749_1	NODE_2749	3	263	+	261	0
NODE_2750_1	NODE_2750	1	261	+	261	0
NODE_2751_1	NODE_2751	1	261	-	261	30
NODE_2752_1	NODE_2752	3	260	+	258	0
NODE_2753_1	NODE_2753	195	260	-	66	0
NODE_2754_1	NODE_2754	2	262	-	261	0
NODE_2755_1	NODE_2755	1	261	+	261	0
NODE_2756_1	NODE_2756	2	262	+	261	0
NODE_2757_1	NODE_2757	1	261	+	261	0
NODE_2758_1	NODE_2758	1	261	+	261	0
NODE_2759_1	NODE_2759	3	260	+	258	0
NODE_2760_1	NODE_2760	3	260	-	258	0
NODE_2761_1	NODE_2761	1	261	+	261	0
NODE_2762_1	NODE_2762	2	70	-	69	0
NODE_2763_1	NODE_2763	1	261	+	261	0
NODE_2764_1	NODE_2764	1	96	-	96	0
NODE_2765_1	NODE_2765	2	262	-	261	0
NODE_2766_1	NODE_2766	2	262	-	261	0
NODE_2767_1	NODE_2767	125	262	-	138	0
NODE_2768_1	NODE_2768	160	261	-	102	0
NODE_2769_1	NODE_2769	1	261	-	261	0
NODE_2770_1	NODE_2770	1	261	+	261	0
NODE_2771_1	NODE_2771	3	260	-	258	0
NODE_2772_1	NODE_2772	2	262	+	261	0
NODE_2773_1	NODE_2773	3	260	+	258	0
NODE_2774_1	NODE_2774	2	262	-	261	9
NODE_2775_1	NODE_2775	2	262	-	261	0
NODE_2776_1	NODE_2776	1	261	-	261	0
NODE_2777_1	NODE_2777	1	261	-	261	0
NODE_2778_1	NODE_2778	2	145	+	144	0
NODE_2779_1	NODE_2779	125	262	-	138	0
NODE_2780_1	NODE_2780	1	261	+	261	0
NODE_2781_1	NODE_2781	3	260	-	258	0
NODE_2782_1	NODE_2782	2	121	-	120	0
NODE_2783_1	NODE_2783	3	89	-	87	0
NODE_2784_1	NODE_2784	3	227	+	225	0
NODE_2785_1	NODE_2785	49	261	+	213	0
NODE_2786_1	NODE_2786	2	262	-	261	0
NODE_2787_1	NODE_2787	2	262	-	261	0
NODE_2788_1	NODE_2788	3	206	+	204	0
NODE_2789_1	NODE_2789	1	261	+	261	0
NODE_2790_1	NODE_2790	3	260	-	258	0
NODE_2791_1	NODE_2791	2	262	-	261	0
NODE_2792_1	NODE_2792	120	260	+	141	0
NODE_2793_1	NODE_2793	2	262	+	261	0
NODE_2795_1	NODE_2795	126	260	+	135	0
NODE_2796_1	NODE_2796	1	261	-	261	0
NODE_2797_1	NODE_2797	3	260	-	258	0
NODE_2798_1	NODE_2798	3	260	-	258	0
NODE_2799_1	NODE_2799	3	260	-	258	0
NODE_2800_1	NODE_2800	2	181	+	180	0
NODE_2801_1	NODE_2801	1	156	-	156	0
NODE_2801_2	NODE_2801	165	260	-	96	0
NODE_2802_1	NODE_2802	1	255	+	255	0
NODE_2803_1	NODE_2803	8	259	-	252	0
NODE_2804_1	NODE_2804	2	259	+	258	0
NODE_2805_1	NODE_2805	3	260	+	258	0
NODE_2806_1	NODE_2806	2	259	-	258	0
NODE_2807_1	NODE_2807	1	144	+	144	0
NODE_2808_1	NODE_2808	1	249	+	249	0
NODE_2809_1	NODE_2809	1	261	-	261	0
NODE_2810_1	NODE_2810	1	261	+	261	0
NODE_2811_1	NODE_2811	1	261	-	261	0
NODE_2812_1	NODE_2812	3	260	+	258	0
NODE_2813_1	NODE_2813	1	261	-	261	0
NODE_2814_1	NODE_2814	1	261	+	261	0
NODE_2815_1	NODE_2815	2	259	-	258	0
NODE_2816_1	NODE_2816	151	261	+	111	0
NODE_2818_1	NODE_2818	1	261	+	261	0
NODE_2819_1	NODE_2819	1	132	-	132	0
NODE_2820_1	NODE_2820	3	149	+	147	0
NODE_2821_1	NODE_2821	1	261	+	261	0
NODE_2822_1	NODE_2822	1	261	-	261	0
NODE_2823_1	NODE_2823	1	261	-	261	0
NODE_2824_1	NODE_2824	111	260	-	150	0
NODE_2825_1	NODE_2825	3	260	+	258	0
NODE_2826_1	NODE_2826	113	259	-	147	0
NODE_2827_1	NODE_2827	3	260	+	258	0
NODE_2828_1	NODE_2828	3	260	+	258	0
NODE_2829_1	NODE_2829	3	260	+	258	0
NODE_2830_1	NODE_2830	3	260	+	258	0
NODE_2831_1	NODE_2831	3	260	+	258	0
NODE_2832_1	NODE_2832	3	164	+	162	0
NODE_2832_2	NODE_2832	183	260	+	78	0
NODE_2833_1	NODE_2833	1	258	+	258	0
NODE_2834_1	NODE_2834	138	260	-	123	0
NODE_2835_1	NODE_2835	2	133	-	132	0
NODE_2836_1	NODE_2836	3	260	-	258	0
NODE_2837_1	NODE_2837	2	259	+	258	0
NODE_2838_1	NODE_2838	2	259	-	258	0
NODE_2839_1	NODE_2839	2	259	-	258	0
NODE_2840_1	NODE_2840	2	259	-	258	0
NODE_2841_1	NODE_2841	3	260	-	258	0
NODE_2842_1	NODE_2842	3	260	-	258	6
NODE_2843_1	NODE_2843	2	259	+	258	0
NODE_2844_1	NODE_2844	1	258	-	258	0
NODE_2845_1	NODE_2845	2	259	+	258	0
NODE_2846_1	NODE_2846	2	259	+	258	0
NODE_2847_1	NODE_2847	19	258	+	240	0
NODE_2849_1	NODE_2849	2	253	+	252	0
NODE_2850_1	NODE_2850	3	194	-	192	0
NODE_2851_1	NODE_2851	3	260	-	258	0
NODE_2852_1	NODE_2852	2	259	-	258	0
NODE_2853_1	NODE_2853	1	258	+	258	0
NODE_2854_1	NODE_2854	2	259	+	258	0
NODE_2855_1	NODE_2855	2	259	-	258	0
NODE_2856_1	NODE_2856	1	258	+	258	0
NODE_2857_1	NODE_2857	18	260	-	243	0
NODE_2858_1	NODE_2858	2	172	+	171	0
NODE_2859_1	NODE_2859	3	260	-	258	0
NODE_2860_1	NODE_2860	32	259	-	228	0
NODE_2862_1	NODE_2862	1	258	+	258	0
NODE_2863_1	NODE_2863	3	260	+	258	0
NODE_2864_1	NODE_2864	2	205	+	204	0
NODE_2865_1	NODE_2865	1	258	+	258	0
NODE_2866_1	NODE_2866	158	259	-	102	0
NODE_2867_1	NODE_2867	2	259	-	258	0
NODE_2868_1	NODE_2868	2	259	+	258	0
NODE_2869_1	NODE_2869	2	202	+	201	0
NODE_2870_1	NODE_2870	3	260	-	258	0
NODE_2871_1	NODE_2871	3	260	-	258	0
NODE_2872_1	NODE_2872	3	260	-	258	0
NODE_2873_1	NODE_2873	1	258	+	258	0
NODE_2874_1	NODE_2874	2	259	+	258	0
NODE_2875_1	NODE_2875	1	258	+	258	0
NODE_2876_1	NODE_2876	3	260	+	258	0
NODE_2877_1	NODE_2877	1	258	-	258	0
NODE_2878_1	NODE_2878	2	259	+	258	0
NODE_2879_1	NODE_2879	19	258	+	240	0
NODE_2880_1	NODE_2880	171	257	+	87	0
NODE_2881_1	NODE_2881	2	259	+	258	0
NODE_2882_1	NODE_2882	1	66	+	66	0
NODE_2883_1	NODE_2883	1	129	+	129	0
NODE_2884_1	NODE_2884	1	258	+	258	0
NODE_2885_1	NODE_2885	3	257	+	255	0
NODE_2886_1	NODE_2886	2	238	+	237	0
NODE_2887_1	NODE_2887	3	257	-	255	0
NODE_2888_1	NODE_2888	3	257	+	255	0
NODE_2889_1	NODE_2889	2	259	+	258	0
NODE_2890_1	NODE_2890	41	259	-	219	0
NODE_2891_1	NODE_2891	2	259	-	258	0
NODE_2892_1	NODE_2892	1	258	+	258	0
NODE_2893_1	NODE_2893	1	258	+	258	0
NODE_2894_1	NODE_2894	1	258	+	258	0
NODE_2895_1	NODE_2895	26	259	-	234	0
NODE_2896_1	NODE_2896	62	259	-	198	0
NODE_2897_1	NODE_2897	3	257	-	255	0
NODE_2898_1	NODE_2898	2	157	-	156	0
NODE_2899_1	NODE_2899	3	257	-	255	0
NODE_2900_1	NODE_2900	3	257	+	255	0
NODE_2901_1	NODE_2901	3	257	-	255	0
NODE_2902_1	NODE_2902	3	257	+	255	0
NODE_2903_1	NODE_2903	1	258	+	258	0
NODE_2904_1	NODE_2904	1	258	+	258	0
NODE_2905_1	NODE_2905	1	252	+	252	0
NODE_2906_1	NODE_2906	14	259	-	246	0
NODE_2908_1	NODE_2908	1	186	-	186	0
NODE_2909_1	NODE_2909	1	258	-	258	0
NODE_2910_1	NODE_2910	1	141	+	141	0
NODE_2911_1	NODE_2911	1	159	+	159	0
NODE_2911_2	NODE_2911	177	257	+	81	0
NODE_2912_1	NODE_2912	64	258	-	195	0
NODE_2913_1	NODE_2913	3	257	+	255	0
NODE_2914_1	NODE_2914	2	178	+	177	0
NODE_2915_1	NODE_2915	1	258	+	258	0
NODE_2916_1	NODE_2916	2	256	-	255	0
NODE_2917_1	NODE_2917	1	258	-	258	0
NODE_2918_1	NODE_2918	2	256	+	255	0
NODE_2920_1	NODE_2920	3	257	-	255	0
NODE_2921_1	NODE_2921	3	89	-	87	0
NODE_2921_2	NODE_2921	198	257	+	60	0
NODE_2922_1	NODE_2922	2	256	-	255	0
NODE_2923_1	NODE_2923	2	256	-	255	0
NODE_2924_1	NODE_2924	2	196	-	195	0
NODE_2925_1	NODE_2925	1	258	+	258	0
NODE_2926_1	NODE_2926	2	256	+	255	0
NODE_2927_1	NODE_2927	2	256	-	255	0
NODE_2928_1	NODE_2928	2	256	+	255	0
NODE_2930_1	NODE_2930	1	258	-	258	0
NODE_2931_1	NODE_2931	2	256	-	255	0
NODE_2932_1	NODE_2932	3	257	+	255	0
NODE_2933_1	NODE_2933	2	256	+	255	0
NODE_2934_1	NODE_2934	1	258	+	258	0
NODE_2935_1	NODE_2935	2	256	-	255	0
NODE_2936_1	NODE_2936	1	240	+	240	0
NODE_2937_1	NODE_2937	3	167	-	165	0
NODE_2937_2	NODE_2937	177	257	-	81	0
NODE_2939_1	NODE_2939	2	256	+	255	0
NODE_2940_1	NODE_2940	3	257	+	255	0
NODE_2941_1	NODE_2941	3	257	-	255	0
NODE_2943_1	NODE_2943	1	258	-	258	0
NODE_2944_1	NODE_2944	1	258	+	258	0
NODE_2945_1	NODE_2945	3	257	-	255	0
NODE_2946_1	NODE_2946	61	255	+	195	0
NODE_2948_1	NODE_2948	1	255	+	255	0
NODE_2949_1	NODE_2949	1	255	-	255	0
NODE_2950_1	NODE_2950	2	232	+	231	7
NODE_2952_1	NODE_2952	1	255	+	255	0
NODE_2953_1	NODE_2953	3	257	+	255	0
NODE_2954_1	NODE_2954	2	256	-	255	0
NODE_2955_1	NODE_2955	2	256	-	255	0
NODE_2956_1	NODE_2956	1	255	+	255	0
NODE_2957_1	NODE_2957	46	255	-	210	0
NODE_2958_1	NODE_2958	3	257	-	255	0
NODE_2959_1	NODE_2959	2	256	+	255	0
NODE_2960_1	NODE_2960	3	257	+	255	0
NODE_2961_1	NODE_2961	1	255	-	255	0
NODE_2962_1	NODE_2962	3	257	+	255	0
NODE_2963_1	NODE_2963	37	255	+	219	0
NODE_2964_1	NODE_2964	3	257	+	255	0
NODE_2965_1	NODE_2965	3	257	-	255	0
NODE_2966_1	NODE_2966	2	220	+	219	0
NODE_2967_1	NODE_2967	3	257	-	255	0
NODE_2968_1	NODE_2968	71	256	-	186	0
NODE_2969_1	NODE_2969	1	255	-	255	0
NODE_2970_1	NODE_2970	17	256	+	240	0
NODE_2971_1	NODE_2971	2	256	-	255	0
NODE_2972_1	NODE_2972	73	255	+	183	0
NODE_2973_1	NODE_2973	2	256	+	255	0
NODE_2974_1	NODE_2974	3	257	-	255	0
NODE_2975_1	NODE_2975	1	255	-	255	0
NODE_2976_1	NODE_2976	2	202	+	201	0
NODE_2977_1	NODE_2977	107	256	-	150	0
NODE_2978_1	NODE_2978	28	255	+	228	0
NODE_2979_1	NODE_2979	5	256	+	252	0
NODE_2981_1	NODE_2981	2	256	+	255	0
NODE_2982_1	NODE_2982	2	256	-	255	0
NODE_2984_1	NODE_2984	2	256	+	255	0
NODE_2985_1	NODE_2985	3	257	-	255	0
NODE_2986_1	NODE_2986	2	97	-	96	0
NODE_2987_1	NODE_2987	2	256	+	255	0
NODE_2988_1	NODE_2988	1	255	-	255	0
NODE_2989_1	NODE_2989	3	257	+	255	0
NODE_2990_1	NODE_2990	34	255	-	222	0
NODE_2991_1	NODE_2991	1	255	+	255	0
NODE_2992_1	NODE_2992	3	254	-	252	10
NODE_2993_1	NODE_2993	120	254	-	135	0
NODE_2994_1	NODE_2994	126	254	-	129	0
NODE_2996_1	NODE_2996	74	256	-	183	0
NODE_2997_1	NODE_2997	2	256	+	255	0
NODE_2998_1	NODE_2998	180	254	+	75	0
NODE_2999_1	NODE_2999	1	81	-	81	0
NODE_2999_2	NODE_2999	97	255	-	159	0
NODE_3000_1	NODE_3000	1	255	+	255	0
NODE_3001_1	NODE_3001	3	254	-	252	0
NODE_3002_1	NODE_3002	2	256	-	255	0
NODE_3003_1	NODE_3003	1	255	+	255	0
NODE_3004_1	NODE_3004	2	256	-	255	0
NODE_3005_1	NODE_3005	2	256	+	255	0
NODE_3006_1	NODE_3006	126	254	+	129	0
NODE_3007_1	NODE_3007	2	163	-	162	0
NODE_3008_1	NODE_3008	1	255	-	255	0
NODE_3009_1	NODE_3009	2	256	-	255	0
NODE_3010_1	NODE_3010	3	254	-	252	0
NODE_3011_1	NODE_3011	2	244	-	243	0
NODE_3012_1	NODE_3012	3	254	-	252	0
NODE_3013_1	NODE_3013	3	254	+	252	0
NODE_3014_1	NODE_3014	3	254	+	252	0
NODE_3015_1	NODE_3015	1	255	+	255	0
NODE_3018_1	NODE_3018	2	253	-	252	0
NODE_3019_1	NODE_3019	1	255	+	255	0
NODE_3020_1	NODE_3020	2	253	+	252	0
NODE_3021_1	NODE_3021	2	73	-	72	0
NODE_3022_1	NODE_3022	2	253	+	252	0
NODE_3023_1	NODE_3023	3	254	+	252	0
NODE_3024_1	NODE_3024	1	255	-	255	0
NODE_3025_1	NODE_3025	2	253	-	252	0
NODE_3026_1	NODE_3026	2	73	-	72	0
NODE_3028_1	NODE_3028	2	253	+	252	0
NODE_3029_1	NODE_3029	2	109	+	108	0
NODE_3029_2	NODE_3029	164	253	-	90	0
NODE_3030_1	NODE_3030	2	136	-	135	0
NODE_3031_1	NODE_3031	1	255	-	255	0
NODE_3032_1	NODE_3032	2	253	-	252	0
NODE_3033_1	NODE_3033	2	253	-	252	0
NODE_3034_1	NODE_3034	2	253	+	252	0
NODE_3035_1	NODE_3035	2	253	+	252	0
NODE_3036_1	NODE_3036	60	254	-	195	0
NODE_3037_1	NODE_3037	2	253	+	252	0
NODE_3038_1	NODE_3038	1	255	-	255	0
NODE_3039_1	NODE_3039	3	254	-	252	0
NODE_3040_1	NODE_3040	2	253	-	252	0
NODE_3041_1	NODE_3041	3	254	-	252	0
NODE_3042_1	NODE_3042	2	169	-	168	0
NODE_3043_1	NODE_3043	1	255	+	255	0
NODE_3044_1	NODE_3044	1	255	+	255	0
NODE_3045_1	NODE_3045	2	253	+	252	0
NODE_3046_1	NODE_3046	2	217	-	216	0
NODE_3047_1	NODE_3047	2	253	-	252	0
NODE_3048_1	NODE_3048	2	253	-	252	0
NODE_3049_1	NODE_3049	1	255	-	255	0
NODE_3050_1	NODE_3050	1	255	+	255	0
NODE_3051_1	NODE_3051	2	181	+	180	0
NODE_3052_1	NODE_3052	129	254	+	126	7
NODE_3053_1	NODE_3053	3	254	-	252	0
NODE_3054_1	NODE_3054	2	253	+	252	0
NODE_3055_1	NODE_3055	2	253	-	252	0
NODE_3056_1	NODE_3056	3	254	-	252	0
NODE_3057_1	NODE_3057	1	252	-	252	0
NODE_3058_1	NODE_3058	57	254	-	198	0
NODE_3059_1	NODE_3059	3	254	-	252	0
NODE_3060_1	NODE_3060	2	253	+	252	0
NODE_3061_1	NODE_3061	2	253	+	252	0
NODE_3063_1	NODE_3063	105	254	+	150	0
NODE_3064_1	NODE_3064	3	254	+	252	0
NODE_3065_1	NODE_3065	2	253	+	252	0
NODE_3066_1	NODE_3066	1	252	+	252	0
NODE_3067_1	NODE_3067	3	254	-	252	0
NODE_3068_1	NODE_3068	1	252	-	252	0
NODE_3069_1	NODE_3069	1	252	+	252	0
NODE_3070_1	NODE_3070	179	253	+	75	0
NODE_3071_1	NODE_3071	3	254	-	252	0
NODE_3072_1	NODE_3072	3	254	-	252	0
NODE_3073_1	NODE_3073	2	253	+	252	0
NODE_3075_1	NODE_3075	2	253	-	252	0
NODE_3076_1	NODE_3076	3	254	-	252	0
NODE_3077_1	NODE_3077	1	252	-	252	0
NODE_3078_1	NODE_3078	1	252	+	252	0
NODE_3079_1	NODE_3079	1	252	+	252	0
NODE_3080_1	NODE_3080	1	252	-	252	0
NODE_3081_1	NODE_3081	2	253	+	252	0
NODE_3082_1	NODE_3082	2	151	-	150	0
NODE_3082_2	NODE_3082	96	254	-	159	0
NODE_3084_1	NODE_3084	3	254	-	252	0
NODE_3085_1	NODE_3085	3	113	-	111	0
NODE_3086_1	NODE_3086	2	253	+	252	0
NODE_3087_1	NODE_3087	2	253	+	252	0
NODE_3088_1	NODE_3088	2	253	+	252	0
NODE_3089_1	NODE_3089	3	236	-	234	0
NODE_3090_1	NODE_3090	3	254	-	252	0
NODE_3091_1	NODE_3091	3	254	-	252	0
NODE_3092_1	NODE_3092	3	254	-	252	0
NODE_3093_1	NODE_3093	2	253	+	252	0
NODE_3094_1	NODE_3094	1	180	+	180	0
NODE_3095_1	NODE_3095	1	252	+	252	0
NODE_3096_1	NODE_3096	3	254	+	252	0
NODE_3097_1	NODE_3097	27	254	+	228	0
NODE_3098_1	NODE_3098	3	254	+	252	0
NODE_3099_1	NODE_3099	127	252	+	126	0
NODE_3100_1	NODE_3100	77	253	-	177	0
NODE_3101_1	NODE_3101	3	254	-	252	0
NODE_3102_1	NODE_3102	2	253	-	252	0
NODE_3103_1	NODE_3103	2	253	+	252	0
NODE_3104_1	NODE_3104	2	253	-	252	0
NODE_3105_1	NODE_3105	3	251	+	249	0
NODE_3106_1	NODE_3106	2	253	-	252	0
NODE_3107_1	NODE_3107	3	251	+	249	0
NODE_3108_1	NODE_3108	3	251	+	249	0
NODE_3110_1	NODE_3110	1	150	+	150	0
NODE_3111_1	NODE_3111	2	253	-	252	0
NODE_3112_1	NODE_3112	2	253	+	252	0
NODE_3113_1	NODE_3113	2	253	+	252	0
NODE_3114_1	NODE_3114	2	253	+	252	0
NODE_3115_1	NODE_3115	2	253	-	252	0
NODE_3116_1	NODE_3116	2	244	-	243	0
NODE_3117_1	NODE_3117	110	253	-	144	0
NODE_3118_1	NODE_3118	2	253	+	252	0
NODE_3120_1	NODE_3120	2	253	+	252	0
NODE_3121_1	NODE_3121	3	251	-	249	0
NODE_3122_1	NODE_3122	1	252	-	252	0
NODE_3123_1	NODE_3123	2	73	+	72	0
NODE_3123_2	NODE_3123	166	252	-	87	0
NODE_3124_1	NODE_3124	1	252	-	252	0
NODE_3125_1	NODE_3125	1	252	-	252	0
NODE_3127_1	NODE_3127	3	251	+	249	0
NODE_3128_1	NODE_3128	3	251	+	249	0
NODE_3129_1	NODE_3129	31	252	-	222	0
NODE_3130_1	NODE_3130	1	252	+	252	0
NODE_3131_1	NODE_3131	3	236	+	234	0
NODE_3132_1	NODE_3132	2	253	+	252	0
NODE_3133_1	NODE_3133	2	124	-	123	0
NODE_3134_1	NODE_3134	1	252	-	252	0
NODE_3135_1	NODE_3135	127	252	-	126	0
NODE_3137_1	NODE_3137	2	253	-	252	0
NODE_3139_1	NODE_3139	2	250	-	249	0
NODE_3140_1	NODE_3140	3	251	-	249	0
NODE_3141_1	NODE_3141	85	252	+	168	0
NODE_3142_1	NODE_3142	1	252	+	252	8
NODE_3143_1	NODE_3143	1	252	-	252	0
NODE_3144_1	NODE_3144	3	170	+	168	0
NODE_3144_2	NODE_3144	170	250	+	81	0
NODE_3145_1	NODE_3145	1	252	+	252	0
NODE_3146_1	NODE_3146	2	250	+	249	0
NODE_3147_1	NODE_3147	3	251	+	249	0
NODE_3148_1	NODE_3148	1	252	+	252	0
NODE_3150_1	NODE_3150	1	252	-	252	0
NODE_3151_1	NODE_3151	1	252	+	252	0
NODE_3152_1	NODE_3152	1	252	+	252	0
NODE_3153_1	NODE_3153	2	250	-	249	0
NODE_3154_1	NODE_3154	2	250	+	249	0
NODE_3155_1	NODE_3155	1	252	+	252	0
NODE_3156_1	NODE_3156	3	251	+	249	0
NODE_3157_1	NODE_3157	57	251	-	195	0
NODE_3158_1	NODE_3158	2	250	-	249	0
NODE_3159_1	NODE_3159	2	250	+	249	0
NODE_3160_1	NODE_3160	2	250	-	249	0
NODE_3161_1	NODE_3161	3	251	+	249	0
NODE_3163_1	NODE_3163	120	251	+	132	0
NODE_3164_1	NODE_3164	3	251	+	249	0
NODE_3165_1	NODE_3165	1	252	-	252	0
NODE_3166_1	NODE_3166	3	194	+	192	0
NODE_3167_1	NODE_3167	1	252	-	252	0
NODE_3168_1	NODE_3168	2	250	+	249	0
NODE_3169_1	NODE_3169	158	250	+	93	0
NODE_3170_1	NODE_3170	2	250	-	249	0
NODE_3171_1	NODE_3171	1	96	-	96	0
NODE_3171_2	NODE_3171	114	251	-	138	0
NODE_3172_1	NODE_3172	1	252	+	252	0
NODE_3173_1	NODE_3173	2	250	-	249	0
NODE_3174_1	NODE_3174	3	251	+	249	0
NODE_3175_1	NODE_3175	2	250	-	249	0
NODE_3176_1	NODE_3176	2	250	-	249	0
NODE_3177_1	NODE_3177	2	250	+	249	0
NODE_3178_1	NODE_3178	3	167	-	165	0
NODE_3179_1	NODE_3179	3	110	-	108	0
NODE_3180_1	NODE_3180	3	89	-	87	0
NODE_3181_1	NODE_3181	3	164	+	162	0
NODE_3183_1	NODE_3183	3	251	-	249	0
NODE_3184_1	NODE_3184	3	251	-	249	0
NODE_3185_1	NODE_3185	1	249	+	249	0
NODE_3186_1	NODE_3186	1	147	-	147	0
NODE_3186_2	NODE_3186	104	250	-	147	0
NODE_3187_1	NODE_3187	1	249	-	249	0
NODE_3188_1	NODE_3188	3	251	+	249	0
NODE_3189_1	NODE_3189	3	251	+	249	0
NODE_3190_1	NODE_3190	2	250	+	249	0
NODE_3191_1	NODE_3191	1	249	-	249	0
NODE_3192_1	NODE_3192	99	251	-	153	0
NODE_3193_1	NODE_3193	2	250	+	249	0
NODE_3194_1	NODE_3194	2	250	-	249	0
NODE_3195_1	NODE_3195	3	251	-	249	0
NODE_3196_1	NODE_3196	2	250	-	249	0
NODE_3197_1	NODE_3197	3	251	-	249	0
